,stop_route_id,average_boardings
10853,50981 54,0.0226
10010,40637 48,0.0226
10295,40173 42,0.0226
8015,10202 S414,0.0226
3215,30353 32,0.0226
9657,40704 S433,0.0226
722,60530 65,0.0226
8084,40690 S433,0.0226
6562,50802 S437,0.0226
5366,40556 40,0.0226
4853,50917 59,0.0226
9983,10785 S425,0.0226
480,40033 48,0.0226
3565,30311 S429,0.0226
8545,20248 98,0.0226
8773,40162 S419,0.0226
7632,50829 56,0.0226
9655,50326 57,0.0226
1790,10655 S409,0.0226
9992,50461 54,0.0226
4757,50019 50,0.0226
9488,50442 58,0.0226
7640,50699 54,0.0226
10344,40606 41,0.0226
5003,10436 S414,0.0226
5085,50177 56,0.0226
8761,50642 56,0.0226
10333,50983 S408,0.0226
9698,40661 40,0.0226
2485,60698 67,0.0226
10011,61043 691,0.0226
9390,40234 S433,0.0226
5970,40002 S422,0.0226
7669,50703 S408,0.0226
8755,60426 S409,0.0226
6476,50701 54,0.0226
5994,60177 693,0.0226
4748,50855 49,0.0226
8897,50107 57,0.0226
7000,50086 50,0.0226
9469,20195 S428,0.0226
7552,20403 25,0.0226
7680,50373 57,0.0226
5547,30885 97,0.0226
10286,10073 S425,0.0226
6373,40553 40,0.0226
2806,50174 50,0.0226
4224,10789 S429,0.0226
1847,50619 50,0.0226
10259,60300 S409,0.0226
5409,40213 S433,0.0226
813,40629 11,0.0181
10851,40710 49,0.0151
7395,10421 S429,0.0151
4910,50188 56,0.0151
1580,40008 90,0.0151
2456,20344 11,0.0151
5781,40719 48,0.0151
5083,50177 49,0.0151
7343,40078 S419,0.0151
6735,60571 67,0.0151
6482,60693 650,0.0151
2369,40055 90,0.0151
4616,60959 74,0.0151
8532,50756 49,0.0151
9078,60624 98,0.0151
9475,10595 58,0.0151
7339,30571 30,0.0151
5173,30767 31,0.0151
6007,40161 S419,0.0151
7657,40181 S419,0.0151
10888,50769 59,0.0151
7655,40644 S412,0.0151
9861,10620 54,0.0151
6403,10423 S429,0.0151
483,40463 44,0.0151
10105,60229 694,0.0151
6855,30517 15,0.0151
485,60332 677,0.0151
1780,40004 90,0.0151
9278,50430 58,0.0151
8529,61064 98,0.0151
10281,40363 S412,0.0151
9053,30871 S427,0.0151
7738,20351 11,0.0151
6135,20348 11,0.0151
9123,30869 28,0.0151
1556,60842 95,0.0151
6238,20321 83,0.0151
3744,50740 49,0.0151
9410,20412 98,0.0151
8929,10629 58,0.0151
8969,60282 694,0.0151
5462,30514 15,0.0151
3562,40405 41,0.0151
8864,10545 42,0.0151
7228,20345 83,0.0151
7557,30634 34,0.0151
4525,20345 11,0.0151
7782,50081 50,0.0151
7831,50173 49,0.0151
5421,10636 46,0.0151
10625,50635 58,0.0151
2321,10547 50,0.0151
7578,10628 35,0.0151
2233,40061 90,0.0151
10871,50960 58,0.0151
9504,40127 49,0.0151
6924,60798 694,0.0151
8202,30960 28,0.0151
9982,10619 42,0.0151
272,50092 50,0.0151
9152,30774 31,0.0151
8772,10835 S429,0.0151
10222,10297 31,0.0151
9117,20354 11,0.0151
4059,60590 98,0.0151
10800,50505 58,0.0151
9713,40188 42,0.0151
6090,10636 42,0.0151
4381,40402 S412,0.0151
7435,30917 97,0.0151
6812,40787 S419,0.0151
10023,61138 S436,0.0113
4821,30977 S416,0.0113
5202,40735 42,0.0113
9825,50345 57,0.0113
10797,50212 53,0.0113
9793,40913 48,0.0113
9217,60588 65,0.0113
9218,30500 S429,0.0113
9575,60537 65,0.0113
5185,10013 95,0.0113
10037,50096 54,0.0113
10020,20242 22,0.0113
9611,30818 31,0.0113
10696,50931 58,0.0113
9498,50048 50,0.0113
10599,60562 65,0.0113
9198,50447 54,0.0113
4026,20166 25,0.0113
10930,50700 54,0.0113
9785,10265 S405,0.0113
3915,10832 S402,0.0113
10957,30583 34,0.0113
424,10652 65,0.0113
4655,60544 67,0.0113
10276,50632 57,0.0113
10699,60608 98,0.0113
9518,50916 59,0.0113
10849,40170 S419,0.0113
10562,50917 S439,0.0113
4507,20265 98,0.0113
4504,40223 45,0.0113
9831,30170 S421,0.0113
10600,30037 S441,0.0113
4690,20350 S428,0.0113
10997,61020 S436,0.0113
4035,30801 32,0.0113
48,30588 34,0.0113
4855,60181 693,0.0113
10284,50910 S439,0.0113
4887,40097 S419,0.0113
466,10485 S405,0.0113
10747,10752 S421,0.0113
10431,50349 57,0.0113
4872,40133 S417,0.0113
10718,60817 S426,0.0113
4496,10582 67,0.0113
10442,40045 48,0.0113
9328,10653 65,0.0113
3806,50911 S439,0.0113
10060,50934 59,0.0113
10779,30949 S406,0.0113
9735,20329 25,0.0113
594,40017 46,0.0113
9632,30584 34,0.0113
5152,30355 32,0.0113
9555,40653 40,0.0113
9316,62012 65,0.0113
9315,50786 S439,0.0113
4572,40541 S417,0.0113
9953,50770 54,0.0113
10235,40236 S417,0.0113
10777,50441 58,0.0113
5136,10789 S402,0.0113
9366,50798 59,0.0113
277,10760 10,0.0113
10772,50987 54,0.0113
9708,60498 67,0.0113
9357,50133 50,0.0113
9382,60363 68,0.0113
10778,50963 58,0.0113
10724,40596 40,0.0113
10901,50849 S439,0.0113
10966,10756 S421,0.0113
9943,40116 42,0.0113
10209,50941 59,0.0113
10989,50912 S401,0.0113
9926,50842 59,0.0113
10069,60060 S436,0.0113
10456,60447 67,0.0113
9528,60540 67,0.0113
10335,60650 98,0.0113
9245,50788 S439,0.0113
10511,40217 S433,0.0113
10089,40659 40,0.0113
10513,40556 S417,0.0113
9883,50010 49,0.0113
9880,30277 S429,0.0113
9778,60913 691,0.0113
10518,11039 S405,0.0113
3904,60423 S426,0.0113
10166,50219 53,0.0113
10015,40645 S433,0.0113
10891,30953 35,0.0113
9620,40799 S417,0.0113
5177,60646 98,0.0113
10539,40674 40,0.0113
10693,20413 22,0.0113
10543,40614 41,0.0113
10501,61019 S436,0.0113
9458,40035 46,0.0113
10760,50980 54,0.0113
10000,50784 S439,0.0113
10334,50944 59,0.0113
10460,20188 S428,0.0113
344,60252 649,0.0113
10157,50807 58,0.0113
10711,50637 58,0.0113
4006,10546 50,0.0113
10323,30631 35,0.0113
9684,40037 46,0.0113
10945,60738 S436,0.0113
335,40096 48,0.0113
4709,20524 22,0.0113
9752,50435 58,0.0113
9995,50835 56,0.0113
10483,40712 49,0.0113
9452,50154 50,0.0113
10304,40090 S419,0.0113
8811,40615 85,0.0113
8141,40093 46,0.0113
5333,20197 S428,0.0113
6543,60565 65,0.0113
5732,10247 S405,0.0113
8727,60485 67,0.0113
8768,50149 50,0.0113
8314,10028 95,0.0113
8205,50051 S401,0.0113
1678,40117 S422,0.0113
2792,30702 31,0.0113
2136,10804 49,0.0113
3668,20163 25,0.0113
8204,60653 98,0.0113
671,50031 50,0.0113
2370,50941 58,0.0113
8321,40214 S433,0.0113
8428,30168 S421,0.0113
8360,60687 65,0.0113
6740,60697 98,0.0113
2124,20190 S428,0.0113
5417,60443 95,0.0113
1729,60569 67,0.0113
9064,50910 59,0.0113
8789,30326 S429,0.0113
7277,50629 58,0.0113
1423,20417 S428,0.0113
7832,40569 S417,0.0113
5274,40030 S419,0.0113
6225,20476 95,0.0113
7181,10469 S405,0.0113
6321,60566 65,0.0113
7270,60465 67,0.0113
6721,61071 98,0.0113
7634,50213 53,0.0113
8020,61105 691,0.0113
7822,50326 S401,0.0113
8760,30848 S416,0.0113
8118,40624 41,0.0113
5972,30647 31,0.0113
8893,40216 S433,0.0113
8407,50525 59,0.0113
3164,60560 65,0.0113
3719,61081 98,0.0113
8665,30434 97,0.0113
1554,50026 50,0.0113
8349,30499 S429,0.0113
2610,50035 50,0.0113
7457,20355 22,0.0113
7475,40635 42,0.0113
5615,60445 95,0.0113
5701,40360 40,0.0113
8999,40046 S419,0.0113
8340,60448 98,0.0113
7473,30941 35,0.0113
7761,20194 S428,0.0113
8748,50915 S401,0.0113
1904,60971 649,0.0113
1519,50108 19,0.0113
9007,20380 22,0.0113
8192,50322 57,0.0113
8059,10252 S405,0.0113
9023,40190 S417,0.0113
7652,60945 691,0.0113
7748,10244 S405,0.0113
5429,50720 S408,0.0113
7802,60616 98,0.0113
8753,60556 67,0.0113
8889,40776 S422,0.0113
7800,61066 98,0.0113
5240,40631 42,0.0113
8160,40043 46,0.0113
6802,40568 S417,0.0113
8413,50808 58,0.0113
5263,50703 54,0.0113
6073,61021 S436,0.0113
7279,10764 50,0.0113
8006,30749 31,0.0113
7598,50733 56,0.0113
5826,40061 S419,0.0113
6342,20401 S428,0.0113
7039,10581 S405,0.0113
9126,50445 54,0.0113
6179,60541 65,0.0113
5358,40620 41,0.0113
3091,50455 54,0.0113
9118,40212 S417,0.0113
2225,30656 15,0.0113
7702,10790 S421,0.0113
986,60451 95,0.0113
7314,20383 22,0.0113
6200,30029 S441,0.0113
7387,20186 S428,0.0113
8846,40166 90,0.0113
6891,40072 46,0.0113
7330,40051 S422,0.0113
7338,50955 58,0.0113
5842,20409 22,0.0113
2406,20407 22,0.0113
7925,20326 25,0.0113
7930,50192 54,0.0113
3079,60425 S436,0.0113
7922,60466 67,0.0113
7332,30638 34,0.0113
1197,60695 65,0.0113
8519,61075 98,0.0113
5828,40718 90,0.0113
7499,10297 S429,0.0113
9137,40091 46,0.0113
6184,50152 50,0.0113
8522,61132 98,0.0113
2542,60694 98,0.0113
8575,60497 67,0.0113
8569,60187 S436,0.0113
7295,40560 S417,0.0113
9095,30620 S416,0.0113
7952,50912 S439,0.0113
8592,30106 32,0.0113
7069,30585 36,0.0113
6329,20225 98,0.0113
8599,10581 S402,0.0113
8237,30706 S427,0.0113
5276,20224 98,0.0113
6328,20381 21,0.0113
7995,60649 98,0.0113
8472,40088 48,0.0113
1858,40099 49,0.0113
7617,10256 S405,0.0113
8952,50529 59,0.0113
5275,40528 S433,0.0113
6014,60529 65,0.0113
8362,50938 58,0.0113
8341,50448 54,0.0113
8492,10657 65,0.0113
7361,30520 97,0.0113
8700,60512 95,0.0113
8485,10618 S404,0.0113
8129,50451 54,0.0113
7366,61240 677,0.0113
7960,50637 S408,0.0113
970,40053 42,0.0113
6572,60609 98,0.0113
9098,20166 S428,0.0113
6678,40562 S417,0.0113
406,20375 11,0.0056
10405,50787 S401,0.0
7516,40087 48,0.0
7506,60696 98,0.0
1531,50322 96,0.0
7502,20503 82,0.0
10398,30540 S427,0.0
7520,50797 93,0.0
7511,50494 93,0.0
10400,60867 S426,0.0
10401,11052 S409,0.0
7507,50437 S408,0.0
9156,50959 S437,0.0
7522,50595 S401,0.0
10396,50313 S401,0.0
1495,50631 S408,0.0
4346,60628 98,0.0
10370,60403 S409,0.0
10369,30802 S441,0.0
7571,60887 S426,0.0
4751,60652 98,0.0
6069,40164 S419,0.0
6056,10617 32,0.0
10364,40553 S417,0.0
2855,50617 S437,0.0
10362,60395 S409,0.0
10361,30583 S406,0.0
6050,50815 S437,0.0
7594,50357 96,0.0
10358,30661 S441,0.0
4753,30674 31,0.0
10356,10656 S409,0.0
10374,40593 S412,0.0
10375,20326 S428,0.0
1508,40585 S412,0.0
7535,50328 96,0.0
7527,61238 691,0.0
4351,40544 S417,0.0
7528,50816 96,0.0
4742,50033 50,0.0
6089,20351 21,0.0
7533,40660 S412,0.0
10389,40131 S419,0.0
4743,50936 S437,0.0
10377,50192 S408,0.0
7541,10635 S441,0.0
7543,40667 S412,0.0
10383,40102 49,0.0
10382,50997 S437,0.0
7496,10607 S404,0.0
2803,10092 S414,0.0
7561,30567 30,0.0
7548,50707 S408,0.0
6119,50090 50,0.0
6104,10760 56,0.0
7392,10582 S405,0.0
10490,10402 S405,0.0
10489,60224 694,0.0
2681,60447 95,0.0
10487,10475 S405,0.0
10486,30590 S406,0.0
6150,50488 S437,0.0
10484,60631 98,0.0
7391,60437 S409,0.0
10481,50325 S401,0.0
10480,40186 S419,0.0
6144,10596 S404,0.0
6140,10536 S405,0.0
10477,50191 S408,0.0
1586,50729 S408,0.0
10475,50685 S408,0.0
1581,61046 677,0.0
7401,10620 68,0.0
7403,50864 S437,0.0
10471,30725 S427,0.0
6142,40362 40,0.0
10469,10582 S421,0.0
7408,30801 S441,0.0
10491,40358 S412,0.0
10492,50634 S401,0.0
10493,50587 S408,0.0
7374,60506 67,0.0
6187,40905 S412,0.0
10519,20165 25,0.0
7337,50955 S437,0.0
10515,50489 96,0.0
6183,30596 30,0.0
1612,61142 S436,0.0
7346,30722 97,0.0
10510,50635 S408,0.0
10509,30800 S441,0.0
7349,40637 S419,0.0
7350,20346 83,0.0
10506,60235 694,0.0
7354,30412 S406,0.0
2671,20512 82,0.0
2674,40861 85,0.0
6170,40095 S419,0.0
7368,50373 96,0.0
10498,40027 S419,0.0
10497,60516 S426,0.0
7369,20405 25,0.0
7373,60256 694,0.0
7410,50774 S437,0.0
1574,20458 98,0.0
7491,20515 82,0.0
10424,30646 31,0.0
10354,30724 S427,0.0
7466,40585 S417,0.0
10433,50777 59,0.0
10432,50456 54,0.0
10430,40095 46,0.0
7476,40056 S419,0.0
6107,30630 34,0.0
10427,50191 S437,0.0
7480,20491 83,0.0
7482,60275 694,0.0
10423,10755 S421,0.0
4710,30714 31,0.0
257,10657 S405,0.0
10421,60295 S425,0.0
7483,60431 95,0.0
4732,20607 83,0.0
7484,50796 93,0.0
10417,10476 S405,0.0
4736,61080 98,0.0
1543,30691 97,0.0
10414,10445 S414,0.0
10413,20179 S428,0.0
7464,10527 S429,0.0
7458,40744 S412,0.0
7456,50807 S437,0.0
6124,60787 694,0.0
10463,10615 S404,0.0
10462,50865 59,0.0
6138,40646 S440,0.0
1573,60601 694,0.0
7426,30028 S441,0.0
4385,20415 22,0.0
10457,10071 S425,0.0
7427,10616 S404,0.0
2723,20245 25,0.0
6129,10534 S405,0.0
7437,50432 S408,0.0
10452,10787 S425,0.0
2726,40264 44,0.0
1560,30322 97,0.0
7442,50442 S408,0.0
7443,40582 41,0.0
1559,20539 28,0.0
7445,10644 59,0.0
7446,10644 54,0.0
7448,10652 S425,0.0
10443,50805 S408,0.0
7595,30677 S427,0.0
10321,40651 S412,0.0
10353,40596 S440,0.0
10192,60606 S436,0.0
4299,30824 97,0.0
7810,60602 694,0.0
10201,10534 S429,0.0
7811,60271 694,0.0
3026,10404 S402,0.0
10198,10063 S404,0.0
3029,30329 97,0.0
7816,60456 690,0.0
10195,61215 S436,0.0
7819,40383 S417,0.0
10193,10287 S405,0.0
7821,10707 S405,0.0
10234,30952 S406,0.0
10190,10559 S405,0.0
7823,30680 S427,0.0
7824,30945 S406,0.0
7826,60510 S426,0.0
7827,60647 98,0.0
10184,40810 S419,0.0
4292,20395 82,0.0
5907,50934 58,0.0
10180,40015 S422,0.0
10179,40004 S419,0.0
10178,40657 S412,0.0
10204,40391 S412,0.0
10205,61122 S426,0.0
4301,60986 694,0.0
10207,40047 S419,0.0
7771,30728 S427,0.0
10231,40026 48,0.0
4788,50940 59,0.0
4307,40034 S419,0.0
2991,10836 S414,0.0
7774,50430 93,0.0
10226,50966 S437,0.0
7778,50705 S408,0.0
10224,40555 S412,0.0
7786,60788 694,0.0
7795,60984 694,0.0
10221,40561 S440,0.0
10220,61197 691,0.0
5917,10297 S402,0.0
7797,20464 83,0.0
7799,50735 56,0.0
10215,50241 56,0.0
10214,60200 690,0.0
7803,50801 59,0.0
4306,20162 S428,0.0
10210,40727 S422,0.0
7804,60764 694,0.0
7808,20508 82,0.0
1287,40679 S417,0.0
7835,50343 96,0.0
7838,50805 S437,0.0
10148,30912 S406,0.0
5874,20518 82,0.0
5871,50804 59,0.0
10144,20410 98,0.0
5864,60772 690,0.0
10142,50617 S408,0.0
4281,60499 79,0.0
10140,40029 46,0.0
3057,20524 21,0.0
3058,40636 S419,0.0
3059,60976 691,0.0
7901,50800 S437,0.0
7905,50708 S408,0.0
7907,40215 S433,0.0
10133,50865 58,0.0
5846,50361 96,0.0
4816,50565 S408,0.0
4819,50863 S437,0.0
5845,30872 31,0.0
10128,50866 59,0.0
7913,50164 49,0.0
7916,20185 S428,0.0
7921,50059 S401,0.0
7926,50048 S401,0.0
4285,40591 11,0.0
10149,30510 S406,0.0
10174,40739 40,0.0
5876,60816 S426,0.0
7844,40003 S422,0.0
10172,40045 S419,0.0
7845,40035 S419,0.0
1264,30469 15,0.0
10169,50554 S408,0.0
1262,50998 S437,0.0
10167,30694 S427,0.0
7851,30481 97,0.0
7852,40074 90,0.0
7854,30935 S441,0.0
3047,60962 691,0.0
10162,60261 694,0.0
7857,50974 93,0.0
10160,50317 S401,0.0
10159,40614 S412,0.0
10158,60125 S436,0.0
7860,50710 S408,0.0
5890,61286 641,0.0
5887,60714 641,0.0
5881,60003 690,0.0
10153,30014 S441,0.0
5880,20602 98,0.0
4286,61280 694,0.0
10233,60401 S409,0.0
7765,60515 95,0.0
4754,50195 56,0.0
10309,50569 S408,0.0
7334,60563 67,0.0
7635,50872 49,0.0
10318,40646 S412,0.0
7636,40188 92,0.0
10316,40729 48,0.0
7637,40649 40,0.0
7638,40649 S412,0.0
10313,50483 S408,0.0
7639,40009 48,0.0
10311,20001 S428,0.0
7644,40684 85,0.0
7645,50817 S408,0.0
10236,40160 S419,0.0
6003,40173 90,0.0
10305,11039 S421,0.0
5999,50933 S437,0.0
10303,10582 S402,0.0
10302,60514 S425,0.0
7660,40001 90,0.0
10300,50598 S408,0.0
10299,40566 S417,0.0
10298,40364 S412,0.0
7661,40664 S440,0.0
10296,30017 S441,0.0
6010,50881 S408,0.0
7630,50823 96,0.0
10324,10758 S421,0.0
6012,10787 S409,0.0
10351,30789 S427,0.0
6041,50638 58,0.0
10349,40153 S419,0.0
10348,60733 S426,0.0
10347,10745 S405,0.0
4755,60651 98,0.0
10345,50105 S401,0.0
10343,50915 S439,0.0
7602,60600 65,0.0
10341,20346 22,0.0
4756,60222 694,0.0
10339,50628 S408,0.0
10338,60510 S425,0.0
7603,50148 50,0.0
10336,61143 S436,0.0
1454,50039 19,0.0
2892,40622 42,0.0
7614,30714 S427,0.0
10332,60789 694,0.0
1448,10300 S429,0.0
2912,50952 10,0.0
10327,60273 694,0.0
10326,50654 54,0.0
7662,40159 S419,0.0
10294,40564 S417,0.0
7663,50798 S437,0.0
7710,20259 82,0.0
7718,10784 S425,0.0
2943,60591 98,0.0
1396,61299 672,0.0
5976,30360 97,0.0
7732,40226 S417,0.0
5968,50609 S437,0.0
10255,40024 S419,0.0
7739,50792 S401,0.0
10253,10412 S402,0.0
4322,10413 S402,0.0
7753,40659 S440,0.0
4781,40005 89,0.0
10248,60255 S414,0.0
10247,40667 40,0.0
1339,10545 48,0.0
10245,40085 S419,0.0
10244,30036 S441,0.0
10243,40177 S419,0.0
10242,20247 22,0.0
7760,50557 S408,0.0
10240,60980 694,0.0
10238,40717 S422,0.0
10237,10419 S402,0.0
1409,10803 56,0.0
10265,40110 S422,0.0
7664,30944 S406,0.0
10266,50357 57,0.0
10291,50795 S401,0.0
7665,50589 S408,0.0
10289,40001 S422,0.0
10288,30344 S406,0.0
4337,30484 97,0.0
7667,20346 21,0.0
5993,50827 S437,0.0
7679,40083 89,0.0
2923,60809 691,0.0
7684,60944 95,0.0
7685,40400 S417,0.0
10280,30449 S427,0.0
10278,40176 42,0.0
7689,60994 694,0.0
7691,60367 68,0.0
7693,50862 96,0.0
10274,30941 S416,0.0
10273,40165 42,0.0
2942,20412 11,0.0
7708,40666 S412,0.0
1411,40362 S412,0.0
4332,40906 85,0.0
10267,60234 S414,0.0
10521,30967 S406,0.0
10556,30792 S441,0.0
10523,10562 S428,0.0
10839,20180 S428,0.0
10850,60264 694,0.0
6860,50498 S408,0.0
10848,40007 48,0.0
6864,10644 34,0.0
6866,40646 40,0.0
6465,50804 S408,0.0
6871,50071 S401,0.0
6460,60807 65,0.0
6874,30416 S406,0.0
10841,40844 46,0.0
10840,60136 S426,0.0
4610,30584 36,0.0
10852,60873 S426,0.0
1961,50360 96,0.0
10836,60392 S425,0.0
6877,61208 691,0.0
6879,40674 S412,0.0
1960,11041 635,0.0
6883,30872 S427,0.0
10831,60682 S436,0.0
6884,40890 48,0.0
10829,40540 S417,0.0
6888,40165 92,0.0
10827,10156 S409,0.0
6854,10250 S405,0.0
2394,40676 S412,0.0
6441,50430 S437,0.0
6486,10030 95,0.0
10878,40653 S412,0.0
10877,50481 S408,0.0
6501,10073 S409,0.0
6813,60398 S425,0.0
6500,10297 S421,0.0
10873,40031 46,0.0
10872,40426 S417,0.0
6822,60908 S426,0.0
6495,40735 92,0.0
2386,61086 98,0.0
10868,10801 S402,0.0
10866,30727 S427,0.0
6481,50809 59,0.0
10865,30676 S427,0.0
10864,50658 S401,0.0
2063,10543 41,0.0
2054,10651 S425,0.0
2391,50140 50,0.0
10860,40613 S412,0.0
4600,20410 11,0.0
10858,40862 41,0.0
10857,30448 S427,0.0
10856,40608 41,0.0
10855,30368 S406,0.0
10825,20329 S428,0.0
6437,61002 S426,0.0
10524,10562 S409,0.0
10780,50918 S439,0.0
6936,20376 11,0.0
2462,60420 S426,0.0
6414,60357 68,0.0
6951,10443 S414,0.0
6400,62018 641,0.0
4475,60447 79,0.0
6954,40167 S419,0.0
10784,10779 S409,0.0
4626,10604 34,0.0
10782,50718 S408,0.0
6958,40131 92,0.0
6959,40131 90,0.0
10794,50914 S439,0.0
6964,60406 S425,0.0
6966,40026 S422,0.0
10776,40545 S417,0.0
10775,40655 S412,0.0
6398,50104 S401,0.0
10773,40403 S433,0.0
2482,11022 S425,0.0
10771,40533 S433,0.0
6973,40722 S422,0.0
6389,10657 S425,0.0
10768,50564 S408,0.0
6935,30043 S441,0.0
10795,30799 S441,0.0
10821,40085 48,0.0
10809,60516 S425,0.0
10820,40665 40,0.0
10819,30011 S441,0.0
6900,40730 48,0.0
4485,40401 40,0.0
6903,50459 54,0.0
10815,10817 S414,0.0
10814,30970 S416,0.0
10813,50324 S401,0.0
10812,40655 S440,0.0
10811,50595 S439,0.0
6905,50427 59,0.0
6434,40014 90,0.0
1921,40019 46,0.0
6909,51001 54,0.0
10806,50330 57,0.0
10805,40611 S412,0.0
6431,60459 690,0.0
6914,60778 690,0.0
10802,30093 S429,0.0
4484,60402 S425,0.0
6422,30589 S406,0.0
10799,40709 49,0.0
6920,60627 98,0.0
6926,10190 S414,0.0
6505,40597 S440,0.0
2112,10628 31,0.0
10882,40200 S433,0.0
6680,30773 S427,0.0
10970,30784 S427,0.0
10969,20348 22,0.0
10968,40658 S412,0.0
10967,50558 S408,0.0
2214,10644 55,0.0
6576,60517 S426,0.0
10964,10583 S405,0.0
2328,61145 S436,0.0
10962,40068 S419,0.0
10961,40388 S417,0.0
10959,60123 S436,0.0
6569,40115 92,0.0
10972,50808 S437,0.0
10955,30619 S416,0.0
10954,10109 S414,0.0
10953,30476 S427,0.0
2193,60961 642,0.0
10951,50785 59,0.0
6686,40114 S422,0.0
2191,10245 S405,0.0
6694,40612 85,0.0
10947,40074 49,0.0
10946,50938 S437,0.0
6695,50332 96,0.0
6583,50088 50,0.0
6584,10786 S425,0.0
6800,30715 S427,0.0
10988,30279 S429,0.0
4562,50957 S437,0.0
10998,50348 S401,0.0
2263,60974 694,0.0
2262,40014 S422,0.0
10995,30597 34,0.0
10994,30678 S427,0.0
10993,40004 S422,0.0
6628,50072 S401,0.0
10991,60404 S425,0.0
2277,40721 46,0.0
2287,10410 S429,0.0
10987,40005 S419,0.0
2318,10640 S425,0.0
10986,40081 49,0.0
6639,40007 S419,0.0
10984,60272 694,0.0
6647,10407 S402,0.0
10982,50944 58,0.0
10981,30452 S427,0.0
2235,30891 32,0.0
10979,30934 S441,0.0
2230,50352 S401,0.0
10977,40730 S422,0.0
10976,10696 S405,0.0
10944,40543 S417,0.0
6696,50632 96,0.0
10942,30774 S427,0.0
4520,40556 S412,0.0
2358,50377 57,0.0
10909,40553 S412,0.0
10908,60411 S425,0.0
2150,40006 S412,0.0
2363,40691 S412,0.0
10905,40419 S417,0.0
6533,10433 S414,0.0
4587,10561 S405,0.0
6528,20346 11,0.0
2135,20406 22,0.0
6772,50491 S437,0.0
4511,40178 S419,0.0
6704,40601 S412,0.0
41,60257 649,0.0
6787,60215 S426,0.0
10892,40792 S419,0.0
6518,50830 56,0.0
10890,50314 S401,0.0
6793,40404 41,0.0
2376,50591 S408,0.0
6795,50849 S401,0.0
6515,40617 41,0.0
10885,50932 58,0.0
10884,40771 S419,0.0
6544,50324 96,0.0
2355,40801 S412,0.0
6732,40040 S419,0.0
6729,50940 S437,0.0
6559,30236 S427,0.0
10939,40739 S440,0.0
10938,50330 S401,0.0
4545,40220 92,0.0
15,10786 S409,0.0
6708,50837 56,0.0
10934,60419 S426,0.0
6710,50367 S439,0.0
10932,40676 S440,0.0
10931,40649 S440,0.0
2345,60428 95,0.0
10929,50462 54,0.0
10928,20182 S428,0.0
6712,60225 694,0.0
10926,50504 S408,0.0
6714,60812 98,0.0
6715,30847 S406,0.0
10923,40718 48,0.0
6554,30730 31,0.0
6720,30931 S406,0.0
10920,50428 S437,0.0
6723,60633 98,0.0
6551,20610 83,0.0
2497,50634 96,0.0
1866,40161 92,0.0
10765,30637 34,0.0
10602,10640 S409,0.0
4422,30719 97,0.0
7230,11028 S425,0.0
10611,50741 49,0.0
10610,40676 40,0.0
10609,30698 31,0.0
10608,50460 54,0.0
7231,10100 S414,0.0
1703,20243 82,0.0
10605,60989 694,0.0
10604,40604 S412,0.0
166,50439 S408,0.0
6246,50494 96,0.0
10615,30769 S427,0.0
6244,10090 S414,0.0
6240,50637 93,0.0
4418,30701 S427,0.0
6239,60563 65,0.0
10596,60391 S409,0.0
10595,40359 S412,0.0
2627,40511 S417,0.0
10593,40805 S419,0.0
4684,60822 694,0.0
1672,40813 44,0.0
10589,40242 S417,0.0
1714,30258 97,0.0
10616,30791 S427,0.0
10646,62016 S436,0.0
10631,20165 S428,0.0
1744,40205 S417,0.0
1743,60860 650,0.0
6262,60467 79,0.0
6261,60467 67,0.0
2598,60893 S436,0.0
1735,30306 97,0.0
1734,40026 90,0.0
7195,50328 S401,0.0
10635,50103 S401,0.0
7200,10411 S429,0.0
10633,10583 S402,0.0
10630,11039 S402,0.0
1717,40058 42,0.0
7202,30724 31,0.0
10628,40390 S417,0.0
10627,30503 S406,0.0
7203,50583 S408,0.0
7205,30019 S441,0.0
7210,40504 S417,0.0
10622,10238 S405,0.0
6255,40157 42,0.0
1724,50492 96,0.0
10619,50029 49,0.0
7217,50822 50,0.0
10588,40549 S412,0.0
10587,30392 S406,0.0
10586,50486 S437,0.0
6196,50999 49,0.0
7305,30976 S416,0.0
10551,60714 S426,0.0
6202,30808 31,0.0
4694,40018 46,0.0
10548,50806 S437,0.0
1649,40597 S412,0.0
10546,40747 S440,0.0
10545,30636 34,0.0
6198,50801 58,0.0
10541,30733 S427,0.0
10540,50627 S408,0.0
10538,40661 S440,0.0
10585,30954 S406,0.0
10537,40420 S417,0.0
7319,40876 46,0.0
7322,40561 S412,0.0
6191,60499 67,0.0
2660,60454 S436,0.0
7331,50863 96,0.0
10530,30955 S406,0.0
10529,30606 34,0.0
10528,50319 S401,0.0
10527,30015 S441,0.0
201,40240 43,0.0
6205,60293 S425,0.0
7301,50804 S437,0.0
2654,40173 S419,0.0
4274,61078 98,0.0
10584,40389 S417,0.0
1669,20327 25,0.0
