Pass-Up ID,Time,Route Number,Route Destination,stop_id
348726,2010-11-25 17:28:35,14,Via Paddington,10625
348686,2010-11-25 17:00:43,14,To Ellice,10519
348650,2010-11-25 16:31:52,14,Via Paddington,10515
348392,2010-11-25 08:10:32,14,To Ellice,50720
348294,2010-11-24 17:18:46,14,To Ellice,11039
348267,2010-11-24 17:02:07,14,Via Dakota,50266
348264,2010-11-24 16:58:32,14,Via Dakota,50207
348248,2010-11-24 16:49:38,14,Via Dakota,10643
348247,2010-11-24 16:49:31,14,Via Dakota,10638
348223,2010-11-24 16:39:16,14,Via Paddington,10508
348209,2010-11-24 16:30:06,14,To Ellice,11039
348207,2010-11-24 16:28:12,14,Via Paddington,10158
348202,2010-11-24 16:20:37,14,Via Dakota,10638
348116,2010-11-24 15:09:57,14,Via Dakota,10641
347903,2010-11-24 09:49:35,14,To Ellice,50558
347643,2010-11-23 16:17:12,14,Via Dakota,50207
347558,2010-11-23 15:02:07,14,To Ellice,10625
347547,2010-11-23 14:54:45,14,Via Dakota,50298
347486,2010-11-23 13:49:06,14,Via Dakota,50561
347482,2010-11-23 13:46:13,14,Via Dakota,50298
347240,2010-11-23 07:39:54,14,To Ellice,50273
347156,2010-11-22 17:26:10,14,Via Dakota,10641
347119,2010-11-22 16:49:24,14,Via Dakota,10638
346024,2010-11-19 16:33:46,14,Via Dakota,10498
345972,2010-11-19 15:45:55,14,To Ellice,10707
345918,2010-11-19 15:12:26,14,To Ellice,10531
345820,2010-11-19 12:32:54,14,To Ellice,10297
345678,2010-11-19 08:23:03,14,To Ellice,50265
345656,2010-11-19 07:45:40,14,To Ellice,50269
344657,2010-11-17 16:26:37,14,Via Dakota,10639
343830,2010-11-16 16:28:00,14,To Ellice,10521
343192,2010-11-16 08:05:55,14,To Ellice,50270
339366,2010-11-10 13:02:11,14,Via Paddington,50561
338493,2010-11-09 14:38:14,14,Via Paddington,50565
335713,2010-11-05 16:51:05,14,Via Dakota,10510
334159,2010-11-04 09:25:45,14,To Ellice,50590
333780,2010-11-03 16:37:23,14,Via Dakota,10641
332670,2010-11-02 14:49:29,14,Via Dakota,50298
332311,2010-11-02 09:28:57,14,To Ellice,50585
331821,2010-11-01 15:38:05,14,Via Paddington,50271
331498,2010-11-01 11:33:46,14,Via Dakota,50285
329848,2010-10-29 16:37:29,14,Via Paddington,10506
329729,2010-10-29 15:57:19,14,To Ellice,10297
329713,2010-10-29 15:51:30,14,Via Paddington,50561
329555,2010-10-29 14:50:51,14,Via Paddington,50299
329524,2010-10-29 14:38:24,14,Via Paddington,50207
329523,2010-10-29 14:38:09,14,Via Paddington,50207
328698,2010-10-28 16:38:03,14,Via Dakota,50271
328682,2010-10-28 16:30:28,14,To Ellice,10524
327703,2010-10-27 16:21:42,14,To Ellice,10533
327033,2010-10-26 16:56:36,14,Via Paddington,50269
327031,2010-10-26 16:55:08,14,Via Paddington,50262
327026,2010-10-26 16:51:43,14,Via Paddington,10641
327016,2010-10-26 16:48:38,14,Via Paddington,10638
327014,2010-10-26 16:48:30,14,Via Paddington,10638
326942,2010-10-26 15:45:55,14,To Ellice,11039
326863,2010-10-26 15:01:43,14,To Ellice,10641
326772,2010-10-26 13:46:13,14,Via Dakota,50298
326502,2010-10-26 07:58:30,14,To Ellice,50275
326020,2010-10-25 13:43:53,14,Via Dakota,50285
321978,2010-10-20 16:43:24,14,To Ellice,10297
321966,2010-10-20 16:37:35,14,Via Paddington,10158
321964,2010-10-20 16:36:23,14,Via Paddington,10641
321961,2010-10-20 16:34:08,14,Via Paddington,10638
321870,2010-10-20 15:55:04,14,To Ellice,10707
321771,2010-10-20 15:17:40,14,Via Dakota,50559
320020,2010-10-19 09:26:44,14,To Ellice,50586
319135,2010-10-18 09:34:41,14,To Ellice,50559
317014,2010-10-15 09:32:33,14,To Ellice,50570
316656,2010-10-14 16:54:22,14,Via Dakota,10519
316152,2010-10-14 12:28:54,14,Via Paddington,50555
315191,2010-10-13 14:08:20,14,Via Dakota,10159
314721,2010-10-13 09:35:34,14,To Ellice,50556
314265,2010-10-12 16:22:50,14,To Ellice,10524
311606,2010-10-08 16:00:41,14,To Ellice,10297
310495,2010-10-07 16:54:40,14,Via Dakota,50262
310457,2010-10-07 16:39:55,14,Via Paddington,50266
310453,2010-10-07 16:37:30,14,Via Paddington,10642
309254,2010-10-06 16:06:02,14,Via Dakota,50553
307901,2010-10-05 14:50:14,14,Via Dakota,50297
306369,2010-10-04 09:26:34,14,To Ellice,50588
304709,2010-10-01 16:25:36,14,Via Paddington,10510
304618,2010-10-01 15:48:50,14,To Ellice,10297
304501,2010-10-01 15:03:35,14,To Ellice,50272
304451,2010-10-01 14:43:19,14,Via Paddington,50553
303520,2010-09-30 16:25:32,14,Via Dakota,50269
302733,2010-09-30 09:37:52,14,To Ellice,50552
302246,2010-09-29 16:45:45,14,To Ellice,10581
302232,2010-09-29 16:39:01,14,Via Paddington,10641
301961,2010-09-29 14:57:13,14,Via Dakota,50580
301949,2010-09-29 14:50:57,14,Via Dakota,50557
301923,2010-09-29 14:41:27,14,Via Paddington,50568
301908,2010-09-29 14:35:32,14,Via Paddington,50298
300705,2010-09-28 15:39:59,14,To Ellice,11039
300602,2010-09-28 15:00:20,14,Via Paddington,50298
300581,2010-09-28 14:52:34,14,Via Dakota,50563
300462,2010-09-28 14:04:50,14,Via Paddington,50298
300437,2010-09-28 13:48:21,14,Via Dakota,50298
296803,2010-09-24 09:27:47,14,To Ellice,50586
296405,2010-09-23 16:15:03,14,Via Dakota,50262
294927,2010-09-22 09:37:07,14,To Ellice,50558
294792,2010-09-22 07:44:44,14,To Ellice,50269
294212,2010-09-21 14:42:02,14,Via Dakota,50267
293590,2010-09-21 07:46:34,14,To Ellice,50586
292608,2010-09-20 09:29:01,14,To Ellice,50582
290604,2010-09-17 15:48:36,14,Via Paddington,50559
290598,2010-09-17 15:46:44,14,Via Paddington,50298
290465,2010-09-17 14:54:55,14,Via Dakota,50298
290460,2010-09-17 14:51:26,14,Via Dakota,50285
290456,2010-09-17 14:49:00,14,Via Dakota,50274
288542,2010-09-15 15:46:59,14,Via Paddington,50298
288003,2010-09-15 09:29:14,14,To Ellice,50583
287580,2010-09-14 15:46:26,14,Via Paddington,50553
287112,2010-09-14 09:27:13,14,To Ellice,50586
286796,2010-09-13 17:22:44,14,Via Dakota,10496
286549,2010-09-13 14:59:40,14,Via Dakota,50578
286504,2010-09-13 14:36:35,14,Via Paddington,50573
283943,2010-09-09 16:36:20,14,To Ellice,10519
283317,2010-09-09 09:20:14,14,To Ellice,50563
279517,2010-09-03 15:40:19,14,To Ellice,11025
271118,2010-08-25 07:54:55,14,To Ellice,10535
242888,2010-07-21 14:46:51,14,Via Dakota,50278
237560,2010-07-15 17:12:03,14,Via Paddington,10524
226162,2010-07-02 00:10:53,14,Via Dakota,10707
226147,2010-07-02 00:00:13,14,To Ellice,10542
214160,2010-06-19 10:54:56,14,To Ellice,10533
213821,2010-06-18 16:12:46,14,Via Dakota,10641
212108,2010-06-16 16:37:36,14,Via Paddington,10624
211854,2010-06-16 14:35:16,14,Via Paddington,50551
194644,2010-05-25 13:45:29,14,Via Dakota,50551
190099,2010-05-19 17:11:07,14,To Ellice,10533
189466,2010-05-19 08:16:12,14,To Ellice,50570
179055,2010-05-04 17:00:27,14,Via Paddington,10638
176660,2010-04-30 16:48:16,14,Via Dakota,10510
176655,2010-04-30 16:46:03,14,Via Dakota,10498
175591,2010-04-29 13:22:05,14,Via Paddington,10624
157237,2010-04-06 09:28:01,14,To Ellice,50580
150186,2010-03-24 14:57:25,14,To Ellice,10641
147280,2010-03-19 16:35:14,14,Via Paddington,10504
147213,2010-03-19 16:05:09,14,To Ellice,10530
147011,2010-03-19 14:33:52,14,Via Dakota,11025
141949,2010-03-11 08:21:37,14,To Ellice,50558
140667,2010-03-09 08:13:36,14,To Ellice,50586
134970,2010-02-25 14:53:56,14,To Ellice,10641
133902,2010-02-23 15:06:03,14,Via Paddington,50574
132384,2010-02-19 16:49:51,14,Via Paddington,10524
131548,2010-02-18 14:55:48,14,To Ellice,10641
131185,2010-02-17 16:28:15,14,To Ellice,11025
131175,2010-02-17 16:21:47,14,Via Paddington,10524
129493,2010-02-12 13:41:16,14,Via Paddington,10530
128662,2010-02-10 15:14:11,14,Via Dakota,50298
128637,2010-02-10 14:52:21,14,Via Dakota,50553
128212,2010-02-09 14:58:16,14,Via Paddington,50298
128018,2010-02-09 08:21:00,14,To Ellice,50558
127224,2010-02-05 15:51:11,14,To Ellice,50296
126965,2010-02-05 09:35:53,14,To Ellice,50570
126495,2010-02-04 08:13:09,14,To Ellice,50587
124831,2010-01-29 16:30:58,14,Via Paddington,10522
124810,2010-01-29 16:13:01,14,To Ellice,10521
124759,2010-01-29 15:10:19,14,Via Paddington,50551
124043,2010-01-27 16:31:22,14,To Ellice,10297
123976,2010-01-27 14:50:37,14,Via Paddington,50629
123498,2010-01-26 08:22:18,14,To Ellice,50573
123413,2010-01-25 08:28:30,14,To Ellice,50567
118216,2010-01-12 16:24:32,14,To Ellice,10297
117035,2010-01-08 16:03:58,14,To Ellice,10523
116174,2010-01-06 09:44:12,14,To Ellice,50299
116118,2010-01-06 08:22:06,14,To Ellice,50569
115996,2010-01-05 16:47:46,14,Via Paddington,10639
113804,2009-12-24 13:03:47,14,Via Dakota,10639
111840,2009-12-18 14:54:29,14,Via Dakota,50566
111581,2009-12-18 07:38:32,14,To Ellice,50277
110515,2009-12-15 16:36:25,14,To Ellice,10528
110499,2009-12-15 16:04:40,14,To Ellice,50293
