Pass-Up ID,Time,Route Number,Route Destination,stop_id
142843,2010-03-12 13:01:02,55,Via Meadowood,50269
141651,2010-03-10 15:02:41,55,Via Meadowood,10624
137655,2010-03-03 07:38:35,55,Via Meadowood,50269
136935,2010-03-01 17:08:02,55,Via Meadowood,50268
133145,2010-02-22 07:38:25,55,Via Meadowood,50269
131647,2010-02-18 16:37:00,55,Via Meadowood,50266
130413,2010-02-16 07:35:41,55,Via Meadowood,50270
128837,2010-02-11 07:36:26,55,Via Meadowood,50267
128213,2010-02-09 14:59:30,55,Via Meadowood,10624
126834,2010-02-04 17:05:34,55,Via Meadowood,10641
124459,2010-01-28 16:47:31,55,Via Meadowood,10582
123682,2010-01-26 17:15:57,55,Via Meadowood,50265
123487,2010-01-26 07:45:05,55,Via Meadowood,50207
118360,2010-01-13 08:11:20,55,Via Meadowood,50272
111335,2009-12-17 14:45:56,55,Via Meadowood,50272
111208,2009-12-17 12:18:54,55,Via Meadowood,50533
107358,2009-12-07 08:17:48,55,Via Dakota,50268
106309,2009-12-03 16:51:00,55,Via Dakota,50207
